Customer_ID,Full_Name,City_Name,Region,Avg_Region_Shipping_Cost
234,Billel Haddad,Constantine,East,488.0
235,Meriem Haddad,Alger,North,
236,Houda Oukil,Alger,North,
237,Billel Bouzid,Setif,East,488.0
238,Asma Toumi,Setif,East,488.0
239,Khaled Mebarki,Guelma,East,488.0
240,Lotfi Djerbal,Ouargla,South,992.3333333333334
241,Houda Mansouri,Skikda,East,488.0
242,Asma Zerrouki,Oran,West,541.75
243,Walid Haddad,Constantine,East,488.0
244,Youcef Oukil,Bejaia,North,
245,Fares Boukhalfa,Biskra,South,992.3333333333334
246,Chahinez Haddad,Oran,West,541.75
247,Manel Haddad,Annaba,East,488.0
248,Samia Amrani,Oran,West,541.75
249,Lotfi Bouzid,Constantine,East,488.0
250,Imane Haddad,Ouargla,South,992.3333333333334
251,Sarah Bouchareb,Oran,West,541.75
252,Ryad Talbi,Ouargla,South,992.3333333333334
253,Aya Bouzid,Biskra,South,992.3333333333334
254,Yasmine Diaf,Setif,East,488.0
255,Zineb Djedid,Oran,West,541.75
256,Meriem Bouzid,Biskra,South,992.3333333333334
257,Zineb Khelifa,Annaba,East,488.0
258,Mohamed Rahmani,Guelma,East,488.0
259,Imane Khelifa,Ghardaia,South,992.3333333333334
260,Karim Boukhalfa,Tlemcen,West,541.75
261,Walid Guellil,Skikda,East,488.0
262,Fares Mansouri,Constantine,East,488.0
263,Khadidja Djedid,Ouargla,South,992.3333333333334
264,Yasmine Kherief,Alger,North,
265,Rym Talbi,Ghardaia,South,992.3333333333334
266,Mohamed Amrani,Ghardaia,South,992.3333333333334
267,Samia Haddad,Tlemcen,West,541.75
268,Sarah Mansouri,Ouargla,South,992.3333333333334
269,Sami Amrani,Skikda,East,488.0
270,Mehdi Bouzid,Ghardaia,South,992.3333333333334
271,Lina Diaf,Setif,East,488.0
272,Rym Zerrouki,Biskra,South,992.3333333333334
273,Chahinez Mekki,Skikda,East,488.0
274,Lotfi Talbi,Oran,West,541.75
275,Zineb Djedid,Annaba,East,488.0
276,Zineb Mekki,Skikda,East,488.0
277,Fatima Chaouch,Bejaia,North,
278,Yacine Benali,Bejaia,North,
279,Lotfi Oukil,Ouargla,South,992.3333333333334
280,Amel Mekki,Constantine,East,488.0
281,Imane Mebarki,Ouargla,South,992.3333333333334
282,Fares Mekki,Tlemcen,West,541.75
283,Meriem Rahmani,Setif,East,488.0
284,Yasmine Benali,Tlemcen,West,541.75
285,Nabil Mebarki,Bejaia,North,
286,Fares Amrani,Bejaia,North,
287,Samia Amrani,Ghardaia,South,992.3333333333334
288,Lina Brahami,Annaba,East,488.0
289,Sofiane Brahami,Annaba,East,488.0
290,Omar Mebarki,Setif,East,488.0
291,Mehdi Benali,Annaba,East,488.0
292,Omar Mansouri,Skikda,East,488.0
293,Omar Diaf,Ghardaia,South,992.3333333333334
294,Amel Saidi,Bejaia,North,
295,Yacine Mebarki,Tlemcen,West,541.75
296,Zineb Chaouch,Bejaia,North,
297,Chahinez Saidi,Ghardaia,South,992.3333333333334
298,Lina Haddad,Alger,North,
299,Ryad Mekki,Bejaia,North,
300,Houda Bouchareb,Guelma,East,488.0
301,Asma Diaf,Biskra,South,992.3333333333334
302,Aya Haddad,Tlemcen,West,541.75
303,Nabil Djedid,Skikda,East,488.0
304,Ryad Mebarki,Oran,West,541.75
305,Lina Mansouri,Biskra,South,992.3333333333334
306,Amel Chaouch,Alger,North,
307,Chahinez Chaouch,Oran,West,541.75
308,Amine Diaf,Oran,West,541.75
309,Chahinez Haddad,Bejaia,North,
310,Omar Guellil,Setif,East,488.0
311,Imane Bouchareb,Oran,West,541.75
312,Sofiane Boukhalfa,Ouargla,South,992.3333333333334
313,Yasmine Benali,Bejaia,North,
314,Sarah Kherief,Alger,North,
315,Amel Mebarki,Ouargla,South,992.3333333333334
316,Lotfi Bouzid,Guelma,East,488.0
317,Rym Amrani,Setif,East,488.0
318,Manel Mekki,Guelma,East,488.0
319,Khaled Kherief,Annaba,East,488.0
320,Sami Saidi,Ghardaia,South,992.3333333333334
321,Meriem Guellil,Annaba,East,488.0
322,Khaled Toumi,Guelma,East,488.0
323,Hichem Guellil,Constantine,East,488.0
324,Asma Boukhalfa,Bejaia,North,
325,Rym Boukhalfa,Alger,North,
326,Youcef Kherief,Ghardaia,South,992.3333333333334
327,Ryad Bouzid,Ouargla,South,992.3333333333334
328,Imane Saidi,Setif,East,488.0
329,Nour Kherief,Alger,North,
330,Yasmine Khelifa,Alger,North,
331,Zineb Khelifa,Ghardaia,South,992.3333333333334
332,Ryad Oukil,Tlemcen,West,541.75
333,Omar Rahmani,Skikda,East,488.0
334,Sarah Brahami,Bejaia,North,
335,Mohamed Brahami,Setif,East,488.0
336,Youcef Diaf,Annaba,East,488.0
337,Fares Haddad,Setif,East,488.0
338,Houda Mekki,Setif,East,488.0
339,Mehdi Bouzid,Guelma,East,488.0
340,Nour Mebarki,Annaba,East,488.0
341,Amine Oukil,Alger,North,
342,Youcef Haddad,Ghardaia,South,992.3333333333334
343,Imane Saidi,Annaba,East,488.0
344,Lina Kherief,Setif,East,488.0
345,Manel Toumi,Annaba,East,488.0
346,Meriem Mebarki,Guelma,East,488.0
347,Lotfi Mebarki,Constantine,East,488.0
348,Yacine Brahami,Alger,North,
349,Yasmine Guellil,Alger,North,
350,Walid Brahami,Annaba,East,488.0
351,Sofiane Amrani,Setif,East,488.0
352,Asma Amrani,Biskra,South,992.3333333333334
353,Meriem Oukil,Bejaia,North,
354,Youcef Diaf,Oran,West,541.75
355,Asma Bouzid,Constantine,East,488.0
356,Amine Rahmani,Guelma,East,488.0
357,Khaled Brahami,Ghardaia,South,992.3333333333334
358,Hichem Djedid,Tlemcen,West,541.75
359,Meriem Saidi,Alger,North,
360,Mehdi Bouzid,Guelma,East,488.0
361,Aya Chaouch,Skikda,East,488.0
362,Youcef Rahmani,Bejaia,North,
363,Meriem Khelifa,Ghardaia,South,992.3333333333334
364,Rym Talbi,Ouargla,South,992.3333333333334
365,Manel Talbi,Biskra,South,992.3333333333334
366,Aya Rahmani,Skikda,East,488.0
367,Fares Saidi,Tlemcen,West,541.75
368,Manel Amrani,Guelma,East,488.0
369,Chahinez Toumi,Ouargla,South,992.3333333333334
370,Sami Amrani,Alger,North,
371,Youcef Bouchareb,Constantine,East,488.0
372,Fatima Brahami,Bejaia,North,
373,Imane Kherief,Oran,West,541.75
374,Meriem Amrani,Constantine,East,488.0
375,Hichem Mekki,Ghardaia,South,992.3333333333334
376,Asma Zerrouki,Ghardaia,South,992.3333333333334
377,Sami Zerrouki,Guelma,East,488.0
378,Aya Brahami,Constantine,East,488.0
379,Sarah Brahami,Bejaia,North,
380,Mehdi Kherief,Constantine,East,488.0
381,Ryad Boukhalfa,Bejaia,North,
382,Amel Brahami,Tlemcen,West,541.75
383,Houda Toumi,Biskra,South,992.3333333333334
384,Nour Mansouri,Ghardaia,South,992.3333333333334
385,Yasmine Bouzid,Biskra,South,992.3333333333334
386,Amel Benali,Bejaia,North,
387,Omar Mebarki,Skikda,East,488.0
388,Rym Toumi,Ghardaia,South,992.3333333333334
389,Fatima Talbi,Tlemcen,West,541.75
390,Houda Mansouri,Biskra,South,992.3333333333334
391,Manel Khelifa,Constantine,East,488.0
392,Khadidja Chaouch,Biskra,South,992.3333333333334
393,Yacine Brahami,Alger,North,
394,Mohamed Zerrouki,Ghardaia,South,992.3333333333334
395,Asma Kherief,Alger,North,
396,Sami Brahami,Ouargla,South,992.3333333333334
397,Aya Khelifa,Ouargla,South,992.3333333333334
398,Omar Mebarki,Biskra,South,992.3333333333334
399,Amel Khelifa,Tlemcen,West,541.75
400,Sofiane Oukil,Ouargla,South,992.3333333333334
401,Fares Brahami,Alger,North,
402,Rym Khelifa,Setif,East,488.0
403,Sarah Benali,Oran,West,541.75
404,Asma Haddad,Bejaia,North,
405,Youcef Oukil,Skikda,East,488.0
406,Lina Bouzid,Constantine,East,488.0
407,Nour Mansouri,Alger,North,
408,Nabil Djedid,Guelma,East,488.0
409,Lotfi Kherief,Oran,West,541.75
410,Yasmine Mebarki,Annaba,East,488.0
411,Nabil Toumi,Biskra,South,992.3333333333334
412,Omar Oukil,Bejaia,North,
413,Ryad Oukil,Constantine,East,488.0
414,Lotfi Rahmani,Bejaia,North,
415,Nabil Toumi,Constantine,East,488.0
416,Mohamed Haddad,Annaba,East,488.0
417,Fares Bouchareb,Skikda,East,488.0
418,Fatima Oukil,Tlemcen,West,541.75
419,Walid Rahmani,Oran,West,541.75
420,Yacine Boukhalfa,Ghardaia,South,992.3333333333334
421,Sofiane Brahami,Setif,East,488.0
422,Yasmine Zerrouki,Oran,West,541.75
423,Yasmine Oukil,Oran,West,541.75
424,Nour Djedid,Oran,West,541.75
425,Houda Saidi,Oran,West,541.75
426,Nabil Djerbal,Ghardaia,South,992.3333333333334
427,Billel Toumi,Ghardaia,South,992.3333333333334
428,Manel Talbi,Constantine,East,488.0
429,Khaled Boukhalfa,Bejaia,North,
430,Asma Talbi,Bejaia,North,
431,Rym Talbi,Annaba,East,488.0
432,Youcef Talbi,Alger,North,
433,Aya Brahami,Oran,West,541.75
434,Asma Diaf,Bejaia,North,
435,Amel Amrani,Ouargla,South,992.3333333333334
436,Rym Mekki,Annaba,East,488.0
437,Meriem Djerbal,Tlemcen,West,541.75
438,Zineb Boukhalfa,Ghardaia,South,992.3333333333334
439,Billel Saidi,Alger,North,
440,Chahinez Oukil,Biskra,South,992.3333333333334
441,Mehdi Brahami,Tlemcen,West,541.75
442,Chahinez Djedid,Setif,East,488.0
443,Ryad Mekki,Oran,West,541.75
444,Amine Djerbal,Annaba,East,488.0
445,Youcef Mebarki,Guelma,East,488.0
446,Walid Chaouch,Ghardaia,South,992.3333333333334
447,Zineb Bouzid,Constantine,East,488.0
448,Manel Oukil,Annaba,East,488.0
449,Samia Djerbal,Ouargla,South,992.3333333333334
450,Manel Benali,Setif,East,488.0
451,Karim Amrani,Biskra,South,992.3333333333334
452,Meriem Mansouri,Oran,West,541.75
453,Lotfi Zerrouki,Annaba,East,488.0
454,Chahinez Haddad,Annaba,East,488.0
455,Samia Benali,Annaba,East,488.0
456,Omar Djedid,Ouargla,South,992.3333333333334
457,Manel Saidi,Constantine,East,488.0
458,Khaled Bouzid,Guelma,East,488.0
459,Walid Oukil,Annaba,East,488.0
460,Khadidja Rahmani,Annaba,East,488.0
461,Yacine Bouzid,Oran,West,541.75
462,Youcef Khelifa,Tlemcen,West,541.75
463,Fatima Toumi,Oran,West,541.75
464,Houda Kherief,Setif,East,488.0
465,Amine Mebarki,Annaba,East,488.0
466,Khadidja Mekki,Ghardaia,South,992.3333333333334
467,Hichem Djerbal,Ouargla,South,992.3333333333334
468,Nabil Mekki,Alger,North,
469,Nabil Diaf,Oran,West,541.75
470,Khadidja Talbi,Setif,East,488.0
471,Ryad Amrani,Ghardaia,South,992.3333333333334
472,Chahinez Mekki,Ouargla,South,992.3333333333334
473,Mohamed Brahami,Oran,West,541.75
474,Sami Mekki,Bejaia,North,
475,Fatima Bouzid,Setif,East,488.0
476,Rym Guellil,Setif,East,488.0
477,Karim Diaf,Annaba,East,488.0
478,Yasmine Talbi,Annaba,East,488.0
479,Omar Talbi,Biskra,South,992.3333333333334
480,Ryad Zerrouki,Skikda,East,488.0
481,Meriem Toumi,Constantine,East,488.0
482,Yasmine Djerbal,Alger,North,
483,Imane Oukil,Oran,West,541.75
484,Sami Bouzid,Guelma,East,488.0
485,Ryad Talbi,Ghardaia,South,992.3333333333334
486,Amel Brahami,Constantine,East,488.0
487,Yasmine Khelifa,Constantine,East,488.0
488,Nabil Chaouch,Ghardaia,South,992.3333333333334
489,Khaled Haddad,Biskra,South,992.3333333333334
490,Fares Saidi,Annaba,East,488.0
491,Sofiane Mansouri,Guelma,East,488.0
492,Houda Zerrouki,Ouargla,South,992.3333333333334
493,Meriem Djerbal,Guelma,East,488.0
494,Karim Talbi,Setif,East,488.0
495,Yasmine Bouzid,Skikda,East,488.0
496,Amel Khelifa,Bejaia,North,
497,Lotfi Benali,Skikda,East,488.0
498,Houda Diaf,Setif,East,488.0
499,Khaled Boukhalfa,Guelma,East,488.0
500,Billel Chaouch,Guelma,East,488.0
501,Sarah Bouchareb,Ouargla,South,992.3333333333334
502,Sofiane Talbi,Annaba,East,488.0
503,Amel Guellil,Bejaia,North,
504,Rym Diaf,Setif,East,488.0
505,Lotfi Bouzid,Constantine,East,488.0
506,Samia Bouchareb,Setif,East,488.0
507,Mohamed Khelifa,Bejaia,North,
508,Manel Brahami,Skikda,East,488.0
509,Meriem Mansouri,Constantine,East,488.0
510,Nour Bouchareb,Ghardaia,South,992.3333333333334
511,Khadidja Guellil,Constantine,East,488.0
512,Yacine Mansouri,Guelma,East,488.0
513,Mehdi Mebarki,Tlemcen,West,541.75
514,Mehdi Mansouri,Annaba,East,488.0
515,Mohamed Amrani,Alger,North,
516,Samia Boukhalfa,Alger,North,
517,Billel Rahmani,Setif,East,488.0
518,Karim Mekki,Bejaia,North,
519,Sarah Guellil,Constantine,East,488.0
520,Sarah Guellil,Annaba,East,488.0
521,Manel Mekki,Alger,North,
522,Nour Oukil,Annaba,East,488.0
523,Sarah Mebarki,Ouargla,South,992.3333333333334
524,Omar Diaf,Biskra,South,992.3333333333334
525,Khaled Diaf,Alger,North,
526,Fatima Djerbal,Oran,West,541.75
527,Khaled Djedid,Setif,East,488.0
528,Sami Diaf,Guelma,East,488.0
529,Samia Toumi,Guelma,East,488.0
530,Fares Djedid,Constantine,East,488.0
531,Fares Bouzid,Alger,North,
532,Amine Oukil,Alger,North,
533,Sami Saidi,Setif,East,488.0
534,Khaled Rahmani,Skikda,East,488.0
535,Khaled Brahami,Constantine,East,488.0
536,Samia Khelifa,Guelma,East,488.0
537,Fares Khelifa,Constantine,East,488.0
538,Sami Mebarki,Alger,North,
539,Mehdi Bouzid,Ouargla,South,992.3333333333334
540,Lina Guellil,Alger,North,
541,Walid Kherief,Annaba,East,488.0
542,Samia Zerrouki,Guelma,East,488.0
543,Mehdi Haddad,Tlemcen,West,541.75
544,Imane Bouchareb,Alger,North,
545,Imane Mekki,Alger,North,
546,Youcef Zerrouki,Ghardaia,South,992.3333333333334
547,Sofiane Amrani,Oran,West,541.75
548,Lotfi Bouzid,Guelma,East,488.0
549,Khadidja Rahmani,Constantine,East,488.0
550,Yacine Talbi,Constantine,East,488.0
551,Yasmine Djerbal,Biskra,South,992.3333333333334
552,Nour Brahami,Biskra,South,992.3333333333334
553,Sarah Chaouch,Oran,West,541.75
554,Amel Amrani,Oran,West,541.75
555,Aya Talbi,Alger,North,
556,Sarah Brahami,Oran,West,541.75
557,Fatima Kherief,Ouargla,South,992.3333333333334
558,Amel Khelifa,Bejaia,North,
559,Yasmine Saidi,Guelma,East,488.0
560,Houda Bouzid,Annaba,East,488.0
561,Mohamed Chaouch,Constantine,East,488.0
562,Karim Khelifa,Biskra,South,992.3333333333334
563,Mehdi Djedid,Biskra,South,992.3333333333334
564,Sarah Chaouch,Ghardaia,South,992.3333333333334
565,Mohamed Khelifa,Bejaia,North,
566,Rym Talbi,Oran,West,541.75
567,Yacine Oukil,Guelma,East,488.0
568,Fatima Guellil,Constantine,East,488.0
569,Khadidja Djerbal,Ghardaia,South,992.3333333333334
570,Amine Djedid,Oran,West,541.75
571,Sofiane Guellil,Guelma,East,488.0
572,Ryad Zerrouki,Constantine,East,488.0
573,Sarah Mansouri,Annaba,East,488.0
574,Nour Diaf,Ghardaia,South,992.3333333333334
575,Youcef Brahami,Tlemcen,West,541.75
576,Karim Chaouch,Biskra,South,992.3333333333334
577,Hichem Mansouri,Oran,West,541.75
578,Asma Guellil,Ghardaia,South,992.3333333333334
579,Sofiane Haddad,Skikda,East,488.0
580,Nour Bouzid,Setif,East,488.0
581,Billel Bouchareb,Alger,North,
582,Aya Khelifa,Constantine,East,488.0
583,Houda Brahami,Constantine,East,488.0
584,Lina Bouzid,Ouargla,South,992.3333333333334
585,Omar Brahami,Annaba,East,488.0
586,Ryad Toumi,Alger,North,
587,Mehdi Talbi,Alger,North,
588,Chahinez Diaf,Guelma,East,488.0
589,Fatima Talbi,Ghardaia,South,992.3333333333334
590,Fatima Amrani,Bejaia,North,
591,Mehdi Bouzid,Ghardaia,South,992.3333333333334
592,Billel Mekki,Bejaia,North,
593,Houda Zerrouki,Alger,North,
594,Khadidja Bouchareb,Guelma,East,488.0
595,Sarah Mebarki,Skikda,East,488.0
596,Lina Brahami,Bejaia,North,
597,Ryad Brahami,Alger,North,
598,Lotfi Djedid,Ouargla,South,992.3333333333334
599,Amine Benali,Tlemcen,West,541.75
600,Sarah Chaouch,Tlemcen,West,541.75
601,Imane Bouzid,Oran,West,541.75
602,Omar Khelifa,Tlemcen,West,541.75
603,Hichem Benali,Alger,North,
604,Ryad Zerrouki,Ouargla,South,992.3333333333334
605,Omar Zerrouki,Setif,East,488.0
606,Sarah Rahmani,Guelma,East,488.0
607,Walid Talbi,Setif,East,488.0
